role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/source_model_run.txt,176,967549ac489cf3b90277c6efa872c321463f214b483ddb2b1943a57c03f73063
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/support_window.yaml,315,50716ec99ff19f590a138c6b7dae5dca9c378042a4bc208f720bdf4b04161b82
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/review/figure_manifest.csv,1061,53c9e9215ae37f4370166eba85ccc6090b745f262dd3e9c952b598838b57d471
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/forecats.png,207231,b4b8414bdb812372c218d41272541a232051c71f4ef05a63b48b809f2eab6f4a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2058165,179b01ed33bb2938336e0a068338a3c1092063924b517d1c0f074c7b00f55bb9
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1932978,a6fe606062d39a5370965c32d7e8d16245d6911ca462d45f9f47b98261f05339
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/usgs.png,1281805,fceb4fbf230c46ee310cc5dbca2752c63a59db91064d01b83a5a8264f171bd45
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/logs/render.log,1329,167a104675b89b3487dafd2d1c2eff2c77aee9575953ade892af9c4eff662e9c
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/coverage_audit.yaml,1537,45e24a174d7da08de6074cef88c8644fd2c0957dd3e49b21d5e4881fc5bb5bb7
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/cutoff_entry.json,760,0bc11f6e1b09ff9895c2ae749e55df903844e523b85392411863b4589f0a3736
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/input_hashes.csv,6020,af35291008a78f6ec4a866c699eee6beb6999651997141567bcdf9f4a5da698b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/scale_contract.yaml,3292,7fc456783ff76f2df61555c433d6bdef7b3f8d5416d68d66bccdde27ae49e816
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,116,718ad8d3fae8cc6a29b802eb7161ac1040f03d80e80465819b0ab3b859076036
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,137,1ba347e70645445cb24ffdae8bb30dcebd526cf8126b9b82762d64a3e5c259b1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_figure_bundle.txt,196,9213e7bc9038835026c0463d664810ca62f0d3aeb93c5190609e426b6ae0e5eb
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_model_run.txt,176,a9a2efac76cd7dd55514323707d56a6f1519ed5bd2f2da1fd66488b201eaae07
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/support_window.yaml,315,25d30944e41fb3e89b8b061f2196e51d292ecd6133c170d8bc228fdee77c9bd1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/review/figure_manifest.csv,1061,768250c64e66dfdc87fa2f2c42053353f673430d1c284f63d3057fa1c37feecd
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/forecats.png,701065,8a3c1326949a6a8580add5db45ee57d7f17aa1b408dddf7e723a185dec4e2a4b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2062646,a450b7fa331403f61ea0af951dc1bdf65fab1e4d471c8f89b26cc72d89b9ad03
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1935883,a670b1de369c4a576c9d9221eec27f83e78bbdf00db88419a714efa2bf5de16e
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/usgs.png,1278817,eeef68672852e4a5362455147b84212ca5bd28d02f9774bb40bdc2a495dc8d8c
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/logs/render.log,1329,0c7b769f2bf075444a88827f9d7cb00e06a6d98c65a726d54f92ae729932c31d
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/coverage_audit.yaml,1537,f1986e76ea8259b2b700ba50b77a6289f2e65a8c242efb1d75d7c28c1c9d08cd
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/cutoff_entry.json,760,c98ffe1e17132d8b908d2ecc861fd03eae8e6ea23d9dd6290699a9410a0362e2
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/input_hashes.csv,6020,ef556c33e0848a84ce62f5139b1850567da01650ce13a97b53f89600ec71f95c
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/scale_contract.yaml,3292,e04b193aab4aa78b8cf6ee80505d7bd9c06a5ef4145b900a0f9c64334fd3b606
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,116,718ad8d3fae8cc6a29b802eb7161ac1040f03d80e80465819b0ab3b859076036
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,137,1ba347e70645445cb24ffdae8bb30dcebd526cf8126b9b82762d64a3e5c259b1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_figure_bundle.txt,196,9d754eb5f0097224ecf940fcfabba9d58848b9199dcd6d5ef417f94d151f0834
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_model_run.txt,176,2349d8fd204a38306c5b9c862d494c3e7016638f44cdd8537a1de036bac80eca
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/support_window.yaml,315,975c33444c3a732b23f442e19edfb21bcaf81469a74cc812588ba51d83239746
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/review/figure_manifest.csv,1061,fd142b405a717bb59460a0a739b45bffd143d6e5f000d3c30f519ca4c27165a2
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/README.md,635,bd815a5252f6b3819608f56fd1cddd7946d3a0519d25c6834918dbb9458cf3cb
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/review/REVIEW.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/review/REVIEW.md,2878,f5139fb5f6945a034230f74c92fb7b6e35c241fbae3f42a070eed6aa1d844c17
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/review/figure_manifest.csv,8090,4cc750b613da343e8772a3787237ff8c0857b261deaed2ce0af16c614861142d
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/review/gallery.html,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/review/gallery.html,10251,88b160774c84cd24e79e508979966204552ff58c6381c5032cb5e6821d9bc4e6
article_expected_output,outputs/expected/artifacts/forecast_design/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/README.md,589,5087eee38acc43878c4941b8957757658fb3ee58c903052ef769ab3c9df1a69a
article_expected_output,outputs/expected/artifacts/forecast_design/forecast_design_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/forecast_design_manifest.json,3747,f2b2938be9d3a29e7088c8b5206be6b5c33ba0b9bcd47793de78965bf604806f
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/README.md,411,43fe46746f685d88140d12641d6048d0dc18273f00ee0d1c7b0942860037f51e
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/SHA256SUMS.txt,189,6ee33b0c3288000a3fa236cb71f054870714ba40dc18c009a6d1abfab8add084
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/historical_support_audit.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/historical_support_audit.csv,11512,1e500625004bfab7f3c653a79d110b0efa4efa9e652b3af2e36a16a78f1cb761
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/historical_support_audit.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/historical_support_audit.md,9708,b81bf82a1acd80e66ed29e4860375e19cbfea391de9e50a0639624361de21e0c
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/manifest.csv,660,9cd433bc08a00ed82d782c7281798347f8c2a73d475e0001d5add20288e0b444
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/README.md,312,fa8bfdb5d6a77bfc9e519e8f7b8e17ea5bcec1cd1322d52cd181a5a64d3e2428
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/SHA256SUMS.txt,716,fb901e3b6606764aaff9480603017a1f5c7df8f519bae833d913a0648fd5a341
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_alignment.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_alignment.csv,10324,28fbaa73a4697dc4d2e523eba9f86533d5fa529c0911255e83b88f7be8f63d56
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_inputs.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_inputs.csv,174957,13a77cd40e0e62cf5fff904d8d12bac6c29aa65773c5999d61d0d21245a10ed7
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.csv,192529,c2f7cfe3dbfd030a814308e280749093c92d39c9a33c299b3c8d802d82cedeb4
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.md,15043,8acc7911c5d1dfc74ab68dac94112bbdd809a033d16d51ea614445522777c1ac
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_publication_parity_gate.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_publication_parity_gate.csv,19172,b63494e97cc26e3a1bb3b8e2597c128b16c1faa82c1cf5ff408f29434aad59bd
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_publication_parity_gate.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_publication_parity_gate.md,671,f5a41cff3acf282fe7bc7682b361a15a3c8e7279a1e2ed31405f1ffda1ce81ab
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_publication_parity_gate_summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_publication_parity_gate_summary.json,892,5cee7b7706099fc7dad78d6a723b1a94e541e46e409a0ecc1099f4462838fc07
