role,public_path,source_path,bytes,sha256
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/metadata/support_window.yaml,315,50716ec99ff19f590a138c6b7dae5dca9c378042a4bc208f720bdf4b04161b82
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20211221_exal_m_t1/review/figure_manifest.csv,929,65e59587cbee23e9d3c495bbea9391e3aa86ce38ba3c9defe2006ecdd09cff33
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/forecats.png,207231,b4b8414bdb812372c218d41272541a232051c71f4ef05a63b48b809f2eab6f4a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2058165,179b01ed33bb2938336e0a068338a3c1092063924b517d1c0f074c7b00f55bb9
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1932978,a6fe606062d39a5370965c32d7e8d16245d6911ca462d45f9f47b98261f05339
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/figures/usgs.png,1281805,fceb4fbf230c46ee310cc5dbca2752c63a59db91064d01b83a5a8264f171bd45
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/logs/render.log,1329,167a104675b89b3487dafd2d1c2eff2c77aee9575953ade892af9c4eff662e9c
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/coverage_audit.yaml,1537,45e24a174d7da08de6074cef88c8644fd2c0957dd3e49b21d5e4881fc5bb5bb7
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/cutoff_entry.json,646,c89b0e719d6c785bd48ce09b04871b2e0da0b1e012af716fcd7beb3236ef0037
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/input_hashes.csv,4907,72a6cf622602be91b60a939604780d8e302b5a653518649e2860e3ae228c1884
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/scale_contract.yaml,2926,a8d2d8beaffbc74c38ac1a3bd04b9406681aa594f2dd40da3466a483ee8f0c6e
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,92,ec1421303c3eb35297454cb67d0b473711e1abf3ed58e35d18baa379116a8587
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,113,88fef5c62b28b7c3e94ab8b478b7eeaa079bb9af0909a6c964b73b930bc6cb5a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_figure_bundle.txt,115,9d23f71a71b7c9d4314f90d431c94d732b860517f96769f43cc4447e3db748cc
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/source_model_run.txt,143,0b8930875b09a5a3d8c94f39b04f2472e25e9a8fd70a0c2deaf039245e3ae6f0
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/metadata/support_window.yaml,315,25d30944e41fb3e89b8b061f2196e51d292ecd6133c170d8bc228fdee77c9bd1
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20220511_exal_m_t1/review/figure_manifest.csv,929,f81035bef7fc974f1acacc03f01900bf2d647676d243acd140e0502038800664
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/forecats.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/forecats.png,701065,8a3c1326949a6a8580add5db45ee57d7f17aa1b408dddf7e723a185dec4e2a4b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/precip_soilmoisture_climatePC1_faceted_labeled.png,2062646,a450b7fa331403f61ea0af951dc1bdf65fab1e4d471c8f89b26cc72d89b9ad03
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/retrospective_log_discharge_plot_faceted.png,1935883,a670b1de369c4a576c9d9221eec27f83e78bbdf00db88419a714efa2bf5de16e
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/usgs.png,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/figures/usgs.png,1278817,eeef68672852e4a5362455147b84212ca5bd28d02f9774bb40bdc2a495dc8d8c
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/logs/render.log,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/logs/render.log,1329,0c7b769f2bf075444a88827f9d7cb00e06a6d98c65a726d54f92ae729932c31d
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/coverage_audit.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/coverage_audit.yaml,1537,f1986e76ea8259b2b700ba50b77a6289f2e65a8c242efb1d75d7c28c1c9d08cd
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/cutoff_entry.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/cutoff_entry.json,646,c02fec013098f34dcc3cf9e8acd397bd3b3ae9b6d215fff2cfd3eabca2088d2b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/input_hashes.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/input_hashes.csv,4907,b10fd88942277cb5df761969370b2a5a1973e677e842c042e5b4aa89f232d6d8
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/policy_summary.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/policy_summary.yaml,339,0dbd1a2c47591cb1e90d6e0b91264dfb9ca47c1181b3a240f9f4c34ba733200b
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/scale_contract.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/scale_contract.yaml,2926,8450ab4d576612399be2d6e8918b38f10f5f3225176763b74c866bb3a1b81064
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_build_metadata.txt,92,ec1421303c3eb35297454cb67d0b473711e1abf3ed58e35d18baa379116a8587
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_canonical_gdpc_factor.txt,113,88fef5c62b28b7c3e94ab8b478b7eeaa079bb9af0909a6c964b73b930bc6cb5a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_figure_bundle.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_figure_bundle.txt,115,8be40a26ede1c7c9349ff97d3d5c0dc3f2ee84c7a955064cdf0dc53b262ccccc
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_model_run.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/source_model_run.txt,143,d5b33e9fa04919d34c73e328ae3a69c4c1cff47a9e130f824762371dcffeb20a
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/support_window.yaml,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/metadata/support_window.yaml,315,975c33444c3a732b23f442e19edfb21bcaf81469a74cc812588ba51d83239746
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/20221225_exal_m_t1/review/figure_manifest.csv,929,d298da8b9684fc2b59142e23ad89ea970e79769abef816888b03a2a8acbbe4db
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/README.md,587,eb5bfe828055cc35b0cbcd21d6f2864ac80c0fe1fcc07b7ccdeec5e306d63b42
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/review/REVIEW.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/review/REVIEW.md,2878,f5139fb5f6945a034230f74c92fb7b6e35c241fbae3f42a070eed6aa1d844c17
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/review/figure_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/review/figure_manifest.csv,7430,dab84162ff1acdd0e8d3298a888747747c9468a131c87c4e6d4308be40810a3f
article_expected_output,outputs/expected/artifacts/five_cutoff_setup_support/review/gallery.html,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/five_cutoff_setup_support/review/gallery.html,10251,88b160774c84cd24e79e508979966204552ff58c6381c5032cb5e6821d9bc4e6
article_expected_output,outputs/expected/artifacts/forecast_design/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/README.md,589,5087eee38acc43878c4941b8957757658fb3ee58c903052ef769ab3c9df1a69a
article_expected_output,outputs/expected/artifacts/forecast_design/forecast_design_manifest.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/forecast_design_manifest.json,3720,56b38e7b3ca0e8cebd0a58d0c322c76b74bbc587e43f2f8b8e10e4ab9f52a9d7
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/README.md,387,de980192bcc7e6b5b8f5084627b1deb48b61de1215b583100b239718cca9194d
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/SHA256SUMS.txt,189,6ee33b0c3288000a3fa236cb71f054870714ba40dc18c009a6d1abfab8add084
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/historical_support_audit.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/historical_support_audit.csv,11512,1e500625004bfab7f3c653a79d110b0efa4efa9e652b3af2e36a16a78f1cb761
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/historical_support_audit.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/historical_support_audit.md,9708,b81bf82a1acd80e66ed29e4860375e19cbfea391de9e50a0639624361de21e0c
article_expected_output,outputs/expected/artifacts/he2_historical_support_audit/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_historical_support_audit/manifest.csv,612,a046fbf94a9520fcc9925980ac135a5d1fbc457ea32d07bc3d69705ea80a71fd
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/README.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/README.md,288,396e7af54b0c664d98c8cd4484c40b1f35240024b246423e4984587fbe201278
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/SHA256SUMS.txt,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/SHA256SUMS.txt,716,fb901e3b6606764aaff9480603017a1f5c7df8f519bae833d913a0648fd5a341
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_alignment.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_alignment.csv,10324,28fbaa73a4697dc4d2e523eba9f86533d5fa529c0911255e83b88f7be8f63d56
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_inputs.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_inputs.csv,158622,d32f559cac8b1c5678af5843eb7bbb389ab749a6c4cc3d513784b98ae88f2b5e
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.csv,172321,bfb71033f78173ac5bbbe083148d1e52e81cde1310722fba130483bebf059556
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_bayesian_publication_manifest.md,14971,e20ff6b1459140ce174367fcfdb9e27f956924ce93fab4db604791c92292d228
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_publication_parity_gate.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_publication_parity_gate.csv,15527,23c1881cca8a093a0fff78d17de63c593dafca445f765d5dd9594433e7eb4b7b
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_publication_parity_gate.md,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_publication_parity_gate.md,590,b68f1a1b50b9b32456f47dc30fa616529cc0e6e1a5035b6a84b287283973b0da
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/he2_publication_parity_gate_summary.json,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/he2_publication_parity_gate_summary.json,811,3b9a9ff50d6e3211076d64a0aae4ca94c6d35702ed90b81fea407110567f0508
article_expected_output,outputs/expected/artifacts/he2_publication_freeze/manifest.csv,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/he2_publication_freeze/manifest.csv,1883,57f32abf8c7acb9154decd7986a1bc12164a7c3962af8bca0988540c5e1717e0
